segment_id,meteo,fascia_oraria,risk
86,Neve,Notte,0.0867
87,Neve,Notte,0.0867
88,Neve,Notte,0.0867
89,Neve,Notte,0.0867
90,Neve,Notte,0.1733
91,Neve,Notte,0.1733
92,Neve,Notte,0.18
93,Neve,Notte,0.4067
94,Neve,Notte,0.1267
95,Neve,Notte,0.1267
96,Neve,Notte,0.4067
97,Neve,Notte,0.4067
98,Neve,Notte,0.18
99,Neve,Notte,0.0867
100,Neve,Notte,0.0867
101,Neve,Notte,0.0867
102,Neve,Notte,0.1333
103,Neve,Notte,0.1333
104,Neve,Notte,0.1333
105,Neve,Notte,0.1333
106,Neve,Notte,0.1333
107,Neve,Notte,0.1333
108,Neve,Notte,0.1333
109,Neve,Notte,0.1333
110,Neve,Notte,0.1333
111,Neve,Notte,0.1333
112,Neve,Notte,0.1333
113,Neve,Notte,0.1333
114,Neve,Notte,0.1067
115,Neve,Notte,0.4067
116,Neve,Notte,0.0867
117,Neve,Notte,0.0867
118,Neve,Notte,0.0867
119,Neve,Notte,0.0867
120,Neve,Notte,0.0867
121,Neve,Notte,0.0867
122,Neve,Notte,0.4067
123,Neve,Notte,0.4067
124,Neve,Notte,0.1933
125,Neve,Notte,0.26
126,Neve,Notte,0.26
127,Neve,Notte,0.26
128,Neve,Notte,0.1067
129,Neve,Notte,0.1933
130,Neve,Notte,0.26
131,Neve,Notte,0.26
132,Neve,Notte,0.0867
133,Neve,Notte,0.1733
134,Neve,Notte,0.1733
135,Neve,Notte,0.0867
136,Neve,Notte,0.1533
137,Neve,Notte,0.1533
138,Neve,Notte,0.1533
139,Neve,Notte,0.1933
140,Neve,Notte,0.1933
141,Neve,Notte,0.1933
142,Neve,Notte,0.1933
143,Neve,Notte,0.1933
144,Neve,Notte,0.1933
145,Neve,Notte,0.18
146,Neve,Notte,0.26
147,Neve,Notte,0.26
148,Neve,Notte,0.1533
149,Neve,Notte,0.1533
150,Neve,Notte,0.1533
151,Neve,Notte,0.1267
152,Neve,Notte,0.1267
153,Neve,Notte,0.1267
154,Neve,Notte,0.1267
155,Neve,Notte,0.18
156,Neve,Notte,0.18
157,Neve,Notte,0.1267
158,Neve,Notte,0.18
159,Neve,Notte,0.18
160,Neve,Notte,0.18
161,Neve,Notte,0.18
162,Neve,Notte,0.18
163,Neve,Notte,0.18
164,Neve,Notte,0.18
165,Neve,Notte,0.18
166,Neve,Notte,0.18
167,Neve,Notte,0.18
168,Neve,Notte,0.18
169,Neve,Notte,0.18
170,Neve,Notte,0.18
171,Neve,Notte,0.1333
172,Neve,Notte,0.1333
173,Neve,Notte,0.1333
174,Neve,Notte,0.1333
175,Neve,Notte,0.1333
176,Neve,Notte,0.1333
177,Neve,Notte,0.4067
178,Neve,Notte,0.4067
179,Neve,Notte,0.4067
1,Neve,Pomeriggio,0.1067
2,Neve,Pomeriggio,0.1067
3,Neve,Pomeriggio,0.1067
4,Neve,Pomeriggio,0.1067
5,Neve,Pomeriggio,0.1067
6,Neve,Pomeriggio,0.1067
7,Neve,Pomeriggio,0.1067
8,Neve,Pomeriggio,0.1067
9,Neve,Pomeriggio,0.1067
10,Neve,Pomeriggio,0.1067
11,Neve,Pomeriggio,0.1067
12,Neve,Pomeriggio,0.1067
13,Neve,Pomeriggio,0.14
14,Neve,Pomeriggio,0.14
15,Neve,Pomeriggio,0.14
16,Neve,Pomeriggio,0.1067
17,Neve,Pomeriggio,0.1067
18,Neve,Pomeriggio,0.1067
19,Neve,Pomeriggio,0.1067
20,Neve,Pomeriggio,0.1067
21,Neve,Pomeriggio,0.1067
22,Neve,Pomeriggio,0.1067
23,Neve,Pomeriggio,0.1067
24,Neve,Pomeriggio,0.1067
25,Neve,Pomeriggio,0.1067
26,Neve,Pomeriggio,0.0933
27,Neve,Pomeriggio,0.0933
28,Neve,Pomeriggio,0.0933
29,Neve,Pomeriggio,0.0933
30,Neve,Pomeriggio,0.0933
31,Neve,Pomeriggio,0.0933
32,Neve,Pomeriggio,0.0933
33,Neve,Pomeriggio,0.0933
34,Neve,Pomeriggio,0.2067
35,Neve,Pomeriggio,0.2067
36,Neve,Pomeriggio,0.2067
37,Neve,Pomeriggio,0.2067
38,Neve,Pomeriggio,0.2067
39,Neve,Pomeriggio,0.2067
40,Neve,Pomeriggio,0.2067
41,Neve,Pomeriggio,0.2067
42,Neve,Pomeriggio,0.2067
43,Neve,Pomeriggio,0.0733
44,Neve,Pomeriggio,0.0733
45,Neve,Pomeriggio,0.0733
46,Neve,Pomeriggio,0.0733
47,Neve,Pomeriggio,0.0733
48,Neve,Pomeriggio,0.2067
49,Neve,Pomeriggio,0.0733
50,Neve,Pomeriggio,0.0733
51,Neve,Pomeriggio,0.0733
52,Neve,Pomeriggio,0.0733
53,Neve,Pomeriggio,0.0733
54,Neve,Pomeriggio,0.0733
55,Neve,Pomeriggio,0.0733
56,Neve,Pomeriggio,0.0733
57,Neve,Pomeriggio,0.0733
58,Neve,Pomeriggio,0.0733
59,Neve,Pomeriggio,0.0733
60,Neve,Pomeriggio,0.0733
61,Neve,Pomeriggio,0.0733
62,Neve,Pomeriggio,0.0733
63,Neve,Pomeriggio,0.38
64,Neve,Pomeriggio,0.38
65,Neve,Pomeriggio,0.38
66,Neve,Pomeriggio,0.38
67,Neve,Pomeriggio,0.38
68,Neve,Pomeriggio,0.38
69,Neve,Pomeriggio,0.14
70,Neve,Pomeriggio,0.14
71,Neve,Pomeriggio,0.14
72,Neve,Pomeriggio,0.1067
73,Neve,Pomeriggio,0.1133
74,Neve,Pomeriggio,0.1133
75,Neve,Pomeriggio,0.1133
76,Neve,Pomeriggio,0.08
77,Neve,Pomeriggio,0.08
78,Neve,Pomeriggio,0.0533
79,Neve,Pomeriggio,0.0533
80,Neve,Pomeriggio,0.0533
81,Neve,Pomeriggio,0.0533
82,Neve,Pomeriggio,0.0533
83,Neve,Pomeriggio,0.0533
84,Neve,Pomeriggio,0.0533
85,Neve,Pomeriggio,0.0533
86,Neve,Pomeriggio,0.0533
87,Neve,Pomeriggio,0.0533
88,Neve,Pomeriggio,0.0533
89,Neve,Pomeriggio,0.0533
90,Neve,Pomeriggio,0.08
91,Neve,Pomeriggio,0.08
92,Neve,Pomeriggio,0.1067
93,Neve,Pomeriggio,0.3533
94,Neve,Pomeriggio,0.1133
95,Neve,Pomeriggio,0.1133
96,Neve,Pomeriggio,0.3533
97,Neve,Pomeriggio,0.3533
98,Neve,Pomeriggio,0.1067
99,Neve,Pomeriggio,0.0533
100,Neve,Pomeriggio,0.0533
101,Neve,Pomeriggio,0.0533
102,Neve,Pomeriggio,0.1067
103,Neve,Pomeriggio,0.1067
104,Neve,Pomeriggio,0.1067
105,Neve,Pomeriggio,0.1067
106,Neve,Pomeriggio,0.1067
107,Neve,Pomeriggio,0.1067
108,Neve,Pomeriggio,0.1067
109,Neve,Pomeriggio,0.1067
110,Neve,Pomeriggio,0.1067
111,Neve,Pomeriggio,0.1067
112,Neve,Pomeriggio,0.1067
113,Neve,Pomeriggio,0.1067
114,Neve,Pomeriggio,0.0867
115,Neve,Pomeriggio,0.3533
116,Neve,Pomeriggio,0.0533
117,Neve,Pomeriggio,0.0533
118,Neve,Pomeriggio,0.0533
119,Neve,Pomeriggio,0.0533
120,Neve,Pomeriggio,0.0533
121,Neve,Pomeriggio,0.0533
122,Neve,Pomeriggio,0.3533
123,Neve,Pomeriggio,0.3533
124,Neve,Pomeriggio,0.1333
125,Neve,Pomeriggio,0.2467
126,Neve,Pomeriggio,0.2467
127,Neve,Pomeriggio,0.2467
128,Neve,Pomeriggio,0.0867
129,Neve,Pomeriggio,0.1333
130,Neve,Pomeriggio,0.2467
131,Neve,Pomeriggio,0.2467
132,Neve,Pomeriggio,0.0533
133,Neve,Pomeriggio,0.08
134,Neve,Pomeriggio,0.08
135,Neve,Pomeriggio,0.0533
136,Neve,Pomeriggio,0.1067
137,Neve,Pomeriggio,0.1067
138,Neve,Pomeriggio,0.1067
139,Neve,Pomeriggio,0.14
140,Neve,Pomeriggio,0.14
141,Neve,Pomeriggio,0.14
142,Neve,Pomeriggio,0.14
143,Neve,Pomeriggio,0.14
144,Neve,Pomeriggio,0.14
145,Neve,Pomeriggio,0.1067
146,Neve,Pomeriggio,0.2467
147,Neve,Pomeriggio,0.2467
148,Neve,Pomeriggio,0.1067
149,Neve,Pomeriggio,0.1067
150,Neve,Pomeriggio,0.1067
151,Neve,Pomeriggio,0.0733
152,Neve,Pomeriggio,0.0733
153,Neve,Pomeriggio,0.0733
154,Neve,Pomeriggio,0.0733
155,Neve,Pomeriggio,0.1133
156,Neve,Pomeriggio,0.1133
157,Neve,Pomeriggio,0.0733
158,Neve,Pomeriggio,0.1133
159,Neve,Pomeriggio,0.1
160,Neve,Pomeriggio,0.1
161,Neve,Pomeriggio,0.1
162,Neve,Pomeriggio,0.1
163,Neve,Pomeriggio,0.1
164,Neve,Pomeriggio,0.1
165,Neve,Pomeriggio,0.1
166,Neve,Pomeriggio,0.1133
167,Neve,Pomeriggio,0.1133
168,Neve,Pomeriggio,0.1133
169,Neve,Pomeriggio,0.1133
170,Neve,Pomeriggio,0.1133
171,Neve,Pomeriggio,0.12
172,Neve,Pomeriggio,0.12
173,Neve,Pomeriggio,0.12
174,Neve,Pomeriggio,0.12
175,Neve,Pomeriggio,0.12
176,Neve,Pomeriggio,0.12
177,Neve,Pomeriggio,0.3467
178,Neve,Pomeriggio,0.3467
179,Neve,Pomeriggio,0.3467
1,Neve,Sera,0.1067
2,Neve,Sera,0.1067
3,Neve,Sera,0.1067
4,Neve,Sera,0.1067
5,Neve,Sera,0.1067
6,Neve,Sera,0.1067
7,Neve,Sera,0.1067
8,Neve,Sera,0.1067
9,Neve,Sera,0.1067
10,Neve,Sera,0.1067
11,Neve,Sera,0.1067
12,Neve,Sera,0.1067
13,Neve,Sera,0.1267
14,Neve,Sera,0.1267
15,Neve,Sera,0.1267
16,Neve,Sera,0.12
17,Neve,Sera,0.12
18,Neve,Sera,0.1067
19,Neve,Sera,0.1067
20,Neve,Sera,0.1067
21,Neve,Sera,0.1067
22,Neve,Sera,0.1067
23,Neve,Sera,0.1067
24,Neve,Sera,0.1067
25,Neve,Sera,0.1067
26,Neve,Sera,0.1133
27,Neve,Sera,0.1133
28,Neve,Sera,0.1133
29,Neve,Sera,0.1133
30,Neve,Sera,0.1133
31,Neve,Sera,0.1133
32,Neve,Sera,0.1133
33,Neve,Sera,0.1133
34,Neve,Sera,0.18
35,Neve,Sera,0.18
36,Neve,Sera,0.18
37,Neve,Sera,0.18
38,Neve,Sera,0.18
39,Neve,Sera,0.18
40,Neve,Sera,0.18
41,Neve,Sera,0.18
42,Neve,Sera,0.18
43,Neve,Sera,0.0867
44,Neve,Sera,0.0867
45,Neve,Sera,0.0867
46,Neve,Sera,0.0867
47,Neve,Sera,0.0867
48,Neve,Sera,0.18
49,Neve,Sera,0.0867
50,Neve,Sera,0.0867
51,Neve,Sera,0.0867
52,Neve,Sera,0.0867
53,Neve,Sera,0.0867
54,Neve,Sera,0.0867
55,Neve,Sera,0.0867
56,Neve,Sera,0.0867
57,Neve,Sera,0.0867
58,Neve,Sera,0.0867
59,Neve,Sera,0.0867
60,Neve,Sera,0.0867
61,Neve,Sera,0.0867
62,Neve,Sera,0.0867
63,Neve,Sera,0.3
64,Neve,Sera,0.3
65,Neve,Sera,0.3
66,Neve,Sera,0.3
67,Neve,Sera,0.3
68,Neve,Sera,0.3
69,Neve,Sera,0.12
70,Neve,Sera,0.12
71,Neve,Sera,0.12
72,Neve,Sera,0.12
73,Neve,Sera,0.1
74,Neve,Sera,0.1
75,Neve,Sera,0.1
76,Neve,Sera,0.08
77,Neve,Sera,0.08
78,Neve,Sera,0.0733
79,Neve,Sera,0.0733
80,Neve,Sera,0.0733
81,Neve,Sera,0.0733
82,Neve,Sera,0.0733
83,Neve,Sera,0.0733
84,Neve,Sera,0.0733
85,Neve,Sera,0.0733
86,Neve,Sera,0.0733
87,Neve,Sera,0.0733
88,Neve,Sera,0.0733
89,Neve,Sera,0.0733
90,Neve,Sera,0.08
91,Neve,Sera,0.08
92,Neve,Sera,0.12
93,Neve,Sera,0.3267
94,Neve,Sera,0.1
95,Neve,Sera,0.1
96,Neve,Sera,0.3267
97,Neve,Sera,0.3267
98,Neve,Sera,0.12
99,Neve,Sera,0.0733
100,Neve,Sera,0.0733
101,Neve,Sera,0.0733
102,Neve,Sera,0.1
103,Neve,Sera,0.1
104,Neve,Sera,0.1
105,Neve,Sera,0.1
106,Neve,Sera,0.1
107,Neve,Sera,0.1
108,Neve,Sera,0.1
109,Neve,Sera,0.1
110,Neve,Sera,0.1
111,Neve,Sera,0.1
112,Neve,Sera,0.1
113,Neve,Sera,0.1
114,Neve,Sera,0.0733
115,Neve,Sera,0.3267
116,Neve,Sera,0.0733
117,Neve,Sera,0.0733
118,Neve,Sera,0.0733
119,Neve,Sera,0.0733
120,Neve,Sera,0.0733
121,Neve,Sera,0.0733
122,Neve,Sera,0.3267
123,Neve,Sera,0.3267
124,Neve,Sera,0.1333
125,Neve,Sera,0.2267
126,Neve,Sera,0.2267
127,Neve,Sera,0.2267
128,Neve,Sera,0.0733
129,Neve,Sera,0.1333
130,Neve,Sera,0.2267
131,Neve,Sera,0.2267
132,Neve,Sera,0.0733
133,Neve,Sera,0.08
134,Neve,Sera,0.08
135,Neve,Sera,0.0733
136,Neve,Sera,0.1067
137,Neve,Sera,0.1067
138,Neve,Sera,0.1067
139,Neve,Sera,0.12
140,Neve,Sera,0.12
141,Neve,Sera,0.12
142,Neve,Sera,0.1267
143,Neve,Sera,0.1267
144,Neve,Sera,0.1267
145,Neve,Sera,0.12
146,Neve,Sera,0.2267
147,Neve,Sera,0.2267
148,Neve,Sera,0.1067
149,Neve,Sera,0.1067
150,Neve,Sera,0.1067
151,Neve,Sera,0.1
152,Neve,Sera,0.1
153,Neve,Sera,0.1
154,Neve,Sera,0.1
155,Neve,Sera,0.1333
156,Neve,Sera,0.1333
157,Neve,Sera,0.1
158,Neve,Sera,0.1333
159,Neve,Sera,0.1
160,Neve,Sera,0.1
161,Neve,Sera,0.1
162,Neve,Sera,0.1
163,Neve,Sera,0.1
164,Neve,Sera,0.1
165,Neve,Sera,0.1
166,Neve,Sera,0.1333
167,Neve,Sera,0.1333
168,Neve,Sera,0.1333
169,Neve,Sera,0.1333
170,Neve,Sera,0.1333
171,Neve,Sera,0.12
172,Neve,Sera,0.12
173,Neve,Sera,0.12
174,Neve,Sera,0.12
175,Neve,Sera,0.12
176,Neve,Sera,0.12
177,Neve,Sera,0.32
178,Neve,Sera,0.32
179,Neve,Sera,0.32
1,Vento forte,Mattino,0.1133
2,Vento forte,Mattino,0.1133
3,Vento forte,Mattino,0.1133
4,Vento forte,Mattino,0.1133
5,Vento forte,Mattino,0.1133
6,Vento forte,Mattino,0.1133
7,Vento forte,Mattino,0.1133
8,Vento forte,Mattino,0.1133
9,Vento forte,Mattino,0.1133
10,Vento forte,Mattino,0.1133
11,Vento forte,Mattino,0.1133
12,Vento forte,Mattino,0.1133
13,Vento forte,Mattino,0.1533
14,Vento forte,Mattino,0.1533
15,Vento forte,Mattino,0.1533
16,Vento forte,Mattino,0.1133
17,Vento forte,Mattino,0.1133
18,Vento forte,Mattino,0.1733
19,Vento forte,Mattino,0.1733
20,Vento forte,Mattino,0.1733
21,Vento forte,Mattino,0.1733
22,Vento forte,Mattino,0.1733
23,Vento forte,Mattino,0.1733
24,Vento forte,Mattino,0.1733
25,Vento forte,Mattino,0.1733
26,Vento forte,Mattino,0.1133
27,Vento forte,Mattino,0.1133
28,Vento forte,Mattino,0.1133
29,Vento forte,Mattino,0.1133
30,Vento forte,Mattino,0.1133
31,Vento forte,Mattino,0.1133
32,Vento forte,Mattino,0.1133
33,Vento forte,Mattino,0.1133
34,Vento forte,Mattino,0.1733
35,Vento forte,Mattino,0.1733
36,Vento forte,Mattino,0.1733
37,Vento forte,Mattino,0.1733
38,Vento forte,Mattino,0.1733
39,Vento forte,Mattino,0.1733
40,Vento forte,Mattino,0.1733
41,Vento forte,Mattino,0.1733
42,Vento forte,Mattino,0.1733
43,Vento forte,Mattino,0.1133
44,Vento forte,Mattino,0.1133
45,Vento forte,Mattino,0.1133
46,Vento forte,Mattino,0.1133
47,Vento forte,Mattino,0.1133
48,Vento forte,Mattino,0.1733
49,Vento forte,Mattino,0.1133
50,Vento forte,Mattino,0.1133
51,Vento forte,Mattino,0.1133
52,Vento forte,Mattino,0.1133
53,Vento forte,Mattino,0.1133
54,Vento forte,Mattino,0.1133
55,Vento forte,Mattino,0.1133
56,Vento forte,Mattino,0.1133
57,Vento forte,Mattino,0.1133
58,Vento forte,Mattino,0.1133
59,Vento forte,Mattino,0.1133
60,Vento forte,Mattino,0.1133
61,Vento forte,Mattino,0.1133
62,Vento forte,Mattino,0.1133
63,Vento forte,Mattino,0.4267
64,Vento forte,Mattino,0.4267
65,Vento forte,Mattino,0.4267
66,Vento forte,Mattino,0.4267
67,Vento forte,Mattino,0.4267
68,Vento forte,Mattino,0.4267
69,Vento forte,Mattino,0.1333
70,Vento forte,Mattino,0.1333
71,Vento forte,Mattino,0.1333
72,Vento forte,Mattino,0.1133
73,Vento forte,Mattino,0.14
74,Vento forte,Mattino,0.14
75,Vento forte,Mattino,0.14
76,Vento forte,Mattino,0.1
77,Vento forte,Mattino,0.1
78,Vento forte,Mattino,0.04
79,Vento forte,Mattino,0.04
80,Vento forte,Mattino,0.04
81,Vento forte,Mattino,0.04
82,Vento forte,Mattino,0.04
83,Vento forte,Mattino,0.04
84,Vento forte,Mattino,0.04
85,Vento forte,Mattino,0.04
86,Vento forte,Mattino,0.04
87,Vento forte,Mattino,0.04
88,Vento forte,Mattino,0.04
89,Vento forte,Mattino,0.04
90,Vento forte,Mattino,0.1
91,Vento forte,Mattino,0.1
92,Vento forte,Mattino,0.1133
93,Vento forte,Mattino,0.3
94,Vento forte,Mattino,0.14
95,Vento forte,Mattino,0.14
96,Vento forte,Mattino,0.3
97,Vento forte,Mattino,0.3
98,Vento forte,Mattino,0.1533
99,Vento forte,Mattino,0.04
100,Vento forte,Mattino,0.04
101,Vento forte,Mattino,0.04
102,Vento forte,Mattino,0.0933
103,Vento forte,Mattino,0.0933
104,Vento forte,Mattino,0.0933
105,Vento forte,Mattino,0.0933
106,Vento forte,Mattino,0.0933
107,Vento forte,Mattino,0.0933
108,Vento forte,Mattino,0.0933
109,Vento forte,Mattino,0.0933
110,Vento forte,Mattino,0.0933
111,Vento forte,Mattino,0.0933
112,Vento forte,Mattino,0.0933
113,Vento forte,Mattino,0.0933
114,Vento forte,Mattino,0.12
115,Vento forte,Mattino,0.3
116,Vento forte,Mattino,0.04
117,Vento forte,Mattino,0.04
118,Vento forte,Mattino,0.04
119,Vento forte,Mattino,0.04
120,Vento forte,Mattino,0.04
121,Vento forte,Mattino,0.04
122,Vento forte,Mattino,0.3
123,Vento forte,Mattino,0.3
124,Vento forte,Mattino,0.1533
125,Vento forte,Mattino,0.24
126,Vento forte,Mattino,0.24
127,Vento forte,Mattino,0.24
128,Vento forte,Mattino,0.12
129,Vento forte,Mattino,0.1533
130,Vento forte,Mattino,0.24
131,Vento forte,Mattino,0.24
132,Vento forte,Mattino,0.04
133,Vento forte,Mattino,0.1
134,Vento forte,Mattino,0.1
135,Vento forte,Mattino,0.04
136,Vento forte,Mattino,0.1267
137,Vento forte,Mattino,0.1267
138,Vento forte,Mattino,0.1267
139,Vento forte,Mattino,0.1467
140,Vento forte,Mattino,0.1467
141,Vento forte,Mattino,0.1467
142,Vento forte,Mattino,0.1533
143,Vento forte,Mattino,0.1533
144,Vento forte,Mattino,0.1533
145,Vento forte,Mattino,0.1133
146,Vento forte,Mattino,0.24
147,Vento forte,Mattino,0.24
148,Vento forte,Mattino,0.1267
149,Vento forte,Mattino,0.1267
150,Vento forte,Mattino,0.1267
151,Vento forte,Mattino,0.0667
152,Vento forte,Mattino,0.0667
153,Vento forte,Mattino,0.0667
154,Vento forte,Mattino,0.0667
155,Vento forte,Mattino,0.0933
156,Vento forte,Mattino,0.0933
157,Vento forte,Mattino,0.0667
158,Vento forte,Mattino,0.0933
159,Vento forte,Mattino,0.1
160,Vento forte,Mattino,0.1
161,Vento forte,Mattino,0.1
162,Vento forte,Mattino,0.1
163,Vento forte,Mattino,0.1
164,Vento forte,Mattino,0.1
165,Vento forte,Mattino,0.1
166,Vento forte,Mattino,0.0933
167,Vento forte,Mattino,0.0933
168,Vento forte,Mattino,0.0933
169,Vento forte,Mattino,0.0933
170,Vento forte,Mattino,0.0933
171,Vento forte,Mattino,0.08
172,Vento forte,Mattino,0.08
173,Vento forte,Mattino,0.08
174,Vento forte,Mattino,0.08
175,Vento forte,Mattino,0.08
176,Vento forte,Mattino,0.08
177,Vento forte,Mattino,0.2933
178,Vento forte,Mattino,0.2933
179,Vento forte,Mattino,0.2933
1,Vento forte,Notte,0.1333
2,Vento forte,Notte,0.1333
3,Vento forte,Notte,0.1333
4,Vento forte,Notte,0.1333
5,Vento forte,Notte,0.1333
6,Vento forte,Notte,0.1333
7,Vento forte,Notte,0.1333
8,Vento forte,Notte,0.1333
9,Vento forte,Notte,0.1333
10,Vento forte,Notte,0.1333
11,Vento forte,Notte,0.1333
12,Vento forte,Notte,0.1333
13,Vento forte,Notte,0.1533
14,Vento forte,Notte,0.1533
15,Vento forte,Notte,0.1533
16,Vento forte,Notte,0.1333
17,Vento forte,Notte,0.1333
18,Vento forte,Notte,0.2
19,Vento forte,Notte,0.2
20,Vento forte,Notte,0.2
21,Vento forte,Notte,0.2
22,Vento forte,Notte,0.2
23,Vento forte,Notte,0.2
24,Vento forte,Notte,0.2
25,Vento forte,Notte,0.2
26,Vento forte,Notte,0.1267
27,Vento forte,Notte,0.1267
28,Vento forte,Notte,0.1267
29,Vento forte,Notte,0.1267
30,Vento forte,Notte,0.1267
31,Vento forte,Notte,0.1267
32,Vento forte,Notte,0.1267
33,Vento forte,Notte,0.1267
34,Vento forte,Notte,0.1733
35,Vento forte,Notte,0.1733
36,Vento forte,Notte,0.1733
37,Vento forte,Notte,0.1733
38,Vento forte,Notte,0.1733
39,Vento forte,Notte,0.1733
40,Vento forte,Notte,0.1733
41,Vento forte,Notte,0.1733
42,Vento forte,Notte,0.1733
43,Vento forte,Notte,0.1133
44,Vento forte,Notte,0.1133
45,Vento forte,Notte,0.1133
46,Vento forte,Notte,0.1133
47,Vento forte,Notte,0.1133
48,Vento forte,Notte,0.1733
49,Vento forte,Notte,0.1133
50,Vento forte,Notte,0.1133
51,Vento forte,Notte,0.1133
52,Vento forte,Notte,0.1133
53,Vento forte,Notte,0.1133
54,Vento forte,Notte,0.1133
55,Vento forte,Notte,0.1133
56,Vento forte,Notte,0.1133
57,Vento forte,Notte,0.1133
58,Vento forte,Notte,0.1133
59,Vento forte,Notte,0.1133
60,Vento forte,Notte,0.1133
61,Vento forte,Notte,0.1133
62,Vento forte,Notte,0.1133
63,Vento forte,Notte,0.3933
64,Vento forte,Notte,0.3933
65,Vento forte,Notte,0.3933
66,Vento forte,Notte,0.3933
67,Vento forte,Notte,0.3933
68,Vento forte,Notte,0.3933
69,Vento forte,Notte,0.14
70,Vento forte,Notte,0.14
71,Vento forte,Notte,0.14
72,Vento forte,Notte,0.1333
73,Vento forte,Notte,0.12
74,Vento forte,Notte,0.12
75,Vento forte,Notte,0.12
76,Vento forte,Notte,0.1067
77,Vento forte,Notte,0.1067
78,Vento forte,Notte,0.0667
79,Vento forte,Notte,0.0667
80,Vento forte,Notte,0.0667
81,Vento forte,Notte,0.0667
82,Vento forte,Notte,0.0667
83,Vento forte,Notte,0.0667
84,Vento forte,Notte,0.0667
85,Vento forte,Notte,0.0667
86,Vento forte,Notte,0.0667
87,Vento forte,Notte,0.0667
88,Vento forte,Notte,0.0667
89,Vento forte,Notte,0.0667
90,Vento forte,Notte,0.1067
91,Vento forte,Notte,0.1067
92,Vento forte,Notte,0.1333
93,Vento forte,Notte,0.28
94,Vento forte,Notte,0.12
95,Vento forte,Notte,0.12
96,Vento forte,Notte,0.28
97,Vento forte,Notte,0.28
98,Vento forte,Notte,0.1933
99,Vento forte,Notte,0.0667
100,Vento forte,Notte,0.0667
101,Vento forte,Notte,0.0667
102,Vento forte,Notte,0.1067
103,Vento forte,Notte,0.1067
104,Vento forte,Notte,0.1067
105,Vento forte,Notte,0.1067
106,Vento forte,Notte,0.1067
107,Vento forte,Notte,0.1067
108,Vento forte,Notte,0.1067
109,Vento forte,Notte,0.1067
110,Vento forte,Notte,0.1067
111,Vento forte,Notte,0.1067
112,Vento forte,Notte,0.1067
113,Vento forte,Notte,0.1067
114,Vento forte,Notte,0.1
115,Vento forte,Notte,0.28
116,Vento forte,Notte,0.0667
117,Vento forte,Notte,0.0667
118,Vento forte,Notte,0.0667
119,Vento forte,Notte,0.0667
120,Vento forte,Notte,0.0667
121,Vento forte,Notte,0.0667
122,Vento forte,Notte,0.28
123,Vento forte,Notte,0.28
124,Vento forte,Notte,0.1467
125,Vento forte,Notte,0.22
126,Vento forte,Notte,0.22
127,Vento forte,Notte,0.22
128,Vento forte,Notte,0.1
129,Vento forte,Notte,0.1467
130,Vento forte,Notte,0.22
131,Vento forte,Notte,0.22
132,Vento forte,Notte,0.0667
133,Vento forte,Notte,0.1067
134,Vento forte,Notte,0.1067
135,Vento forte,Notte,0.0667
136,Vento forte,Notte,0.1267
137,Vento forte,Notte,0.1267
138,Vento forte,Notte,0.1267
139,Vento forte,Notte,0.1533
140,Vento forte,Notte,0.1533
141,Vento forte,Notte,0.1533
142,Vento forte,Notte,0.1533
143,Vento forte,Notte,0.1533
144,Vento forte,Notte,0.1533
145,Vento forte,Notte,0.1333
146,Vento forte,Notte,0.22
147,Vento forte,Notte,0.22
148,Vento forte,Notte,0.1267
149,Vento forte,Notte,0.1267
150,Vento forte,Notte,0.1267
151,Vento forte,Notte,0.0933
152,Vento forte,Notte,0.0933
153,Vento forte,Notte,0.0933
154,Vento forte,Notte,0.0933
155,Vento forte,Notte,0.1267
156,Vento forte,Notte,0.1267
157,Vento forte,Notte,0.0933
158,Vento forte,Notte,0.1267
159,Vento forte,Notte,0.12
160,Vento forte,Notte,0.12
161,Vento forte,Notte,0.12
162,Vento forte,Notte,0.12
163,Vento forte,Notte,0.12
164,Vento forte,Notte,0.12
165,Vento forte,Notte,0.12
166,Vento forte,Notte,0.1267
167,Vento forte,Notte,0.1267
168,Vento forte,Notte,0.1267
169,Vento forte,Notte,0.1267
170,Vento forte,Notte,0.1267
171,Vento forte,Notte,0.1
172,Vento forte,Notte,0.1
173,Vento forte,Notte,0.1
174,Vento forte,Notte,0.1
175,Vento forte,Notte,0.1
176,Vento forte,Notte,0.1
177,Vento forte,Notte,0.28
178,Vento forte,Notte,0.28
179,Vento forte,Notte,0.28
1,Vento forte,Pomeriggio,0.08
2,Vento forte,Pomeriggio,0.08
3,Vento forte,Pomeriggio,0.08
4,Vento forte,Pomeriggio,0.08
5,Vento forte,Pomeriggio,0.08
6,Vento forte,Pomeriggio,0.08
7,Vento forte,Pomeriggio,0.08
8,Vento forte,Pomeriggio,0.08
9,Vento forte,Pomeriggio,0.08
10,Vento forte,Pomeriggio,0.08
11,Vento forte,Pomeriggio,0.08
12,Vento forte,Pomeriggio,0.08
13,Vento forte,Pomeriggio,0.0933
14,Vento forte,Pomeriggio,0.0933
15,Vento forte,Pomeriggio,0.0933
16,Vento forte,Pomeriggio,0.08
17,Vento forte,Pomeriggio,0.08
18,Vento forte,Pomeriggio,0.18
19,Vento forte,Pomeriggio,0.18
20,Vento forte,Pomeriggio,0.18
21,Vento forte,Pomeriggio,0.18
22,Vento forte,Pomeriggio,0.18
